2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 103. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 102. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 102. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 104. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 104. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.new Connection returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 105. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.isReadOnly() returned false
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 105. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 108. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 108. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 109. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 109. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 110. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 110. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 101. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 101. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 106. Connection closed. {executed in 0ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 106. Connection.close() returned 
2025-01-06 08:53:12.826 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.826 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.new Connection returned 
2025-01-06 08:53:12.826 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.isReadOnly() returned false
2025-01-06 08:53:12.826 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.845 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection opened. {executed in 3ms} 
2025-01-06 08:53:12.845 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.new Connection returned 
2025-01-06 08:53:12.845 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.isReadOnly() returned false
2025-01-06 08:53:12.845 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.858 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.858 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.new Connection returned 
2025-01-06 08:53:12.858 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.isReadOnly() returned false
2025-01-06 08:53:12.858 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.874 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.874 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.new Connection returned 
2025-01-06 08:53:12.874 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.isReadOnly() returned false
2025-01-06 08:53:12.874 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.getAutoCommit() returned true
2025-01-06 09:08:11.779 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=14m59s441ms338µs).
2025-01-06 09:22:30.628 INFO  [HikariPool-1 connection closer] l.log4j2 - 113. Connection closed. {executed in 0ms} 
2025-01-06 09:22:30.628 INFO  [HikariPool-1 connection closer] l.log4j2 - 113. Connection.close() returned 
2025-01-06 09:22:30.643 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection opened. {executed in 15ms} 
2025-01-06 09:22:30.643 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.new Connection returned 
2025-01-06 09:22:30.643 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.isReadOnly() returned false
2025-01-06 09:22:30.643 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.getAutoCommit() returned true
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection closer] l.log4j2 - 117. Connection closed. {executed in 0ms} 
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection closer] l.log4j2 - 117. Connection.close() returned 
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection opened. {executed in 0ms} 
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.new Connection returned 
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.isReadOnly() returned false
2025-01-06 09:22:32.727 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.getAutoCommit() returned true
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection closer] l.log4j2 - 119. Connection closed. {executed in 0ms} 
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection closer] l.log4j2 - 119. Connection.close() returned 
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection opened. {executed in 0ms} 
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.new Connection returned 
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.isReadOnly() returned false
2025-01-06 09:22:41.486 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.getAutoCommit() returned true
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection closer] l.log4j2 - 114. Connection closed. {executed in 0ms} 
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection closer] l.log4j2 - 114. Connection.close() returned 
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection opened. {executed in 0ms} 
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.new Connection returned 
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.isReadOnly() returned false
2025-01-06 09:22:41.721 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.getAutoCommit() returned true
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection closer] l.log4j2 - 120. Connection closed. {executed in 0ms} 
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection closer] l.log4j2 - 120. Connection.close() returned 
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection opened. {executed in 0ms} 
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.new Connection returned 
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.isReadOnly() returned false
2025-01-06 09:22:50.305 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.getAutoCommit() returned true
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection closer] l.log4j2 - 116. Connection closed. {executed in 0ms} 
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection closer] l.log4j2 - 116. Connection.close() returned 
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection opened. {executed in 0ms} 
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.new Connection returned 
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.isReadOnly() returned false
2025-01-06 09:22:51.309 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.getAutoCommit() returned true
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection closer] l.log4j2 - 111. Connection closed. {executed in 0ms} 
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection closer] l.log4j2 - 111. Connection.close() returned 
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection opened. {executed in 0ms} 
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.new Connection returned 
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.isReadOnly() returned false
2025-01-06 09:22:52.985 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.getAutoCommit() returned true
2025-01-06 09:22:56.821 INFO  [HikariPool-1 connection closer] l.log4j2 - 112. Connection closed. {executed in 0ms} 
2025-01-06 09:22:56.821 INFO  [HikariPool-1 connection closer] l.log4j2 - 112. Connection.close() returned 
2025-01-06 09:22:56.829 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection opened. {executed in 0ms} 
2025-01-06 09:22:56.829 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.new Connection returned 
2025-01-06 09:22:56.829 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.isReadOnly() returned false
2025-01-06 09:22:56.829 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.getAutoCommit() returned true
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection closer] l.log4j2 - 118. Connection closed. {executed in 0ms} 
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection closer] l.log4j2 - 118. Connection.close() returned 
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection opened. {executed in 0ms} 
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.new Connection returned 
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.isReadOnly() returned false
2025-01-06 09:22:58.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.getAutoCommit() returned true
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection closer] l.log4j2 - 115. Connection closed. {executed in 0ms} 
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection closer] l.log4j2 - 115. Connection.close() returned 
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection opened. {executed in 0ms} 
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.new Connection returned 
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.isReadOnly() returned false
2025-01-06 09:23:12.359 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.getAutoCommit() returned true
2025-01-06 09:52:01.098 INFO  [HikariPool-1 connection closer] l.log4j2 - 121. Connection closed. {executed in 16ms} 
2025-01-06 09:52:01.098 INFO  [HikariPool-1 connection closer] l.log4j2 - 121. Connection.close() returned 
2025-01-06 09:52:01.113 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection opened. {executed in 15ms} 
2025-01-06 09:52:01.113 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.new Connection returned 
2025-01-06 09:52:01.113 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.isReadOnly() returned false
2025-01-06 09:52:01.113 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.getAutoCommit() returned true
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection closer] l.log4j2 - 129. Connection closed. {executed in 0ms} 
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection closer] l.log4j2 - 129. Connection.close() returned 
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection opened. {executed in 0ms} 
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.new Connection returned 
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.isReadOnly() returned false
2025-01-06 09:52:18.823 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.getAutoCommit() returned true
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection closer] l.log4j2 - 125. Connection closed. {executed in 0ms} 
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection closer] l.log4j2 - 125. Connection.close() returned 
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection opened. {executed in 0ms} 
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.new Connection returned 
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.isReadOnly() returned false
2025-01-06 09:52:22.187 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.getAutoCommit() returned true
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection closer] l.log4j2 - 124. Connection closed. {executed in 0ms} 
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection closer] l.log4j2 - 124. Connection.close() returned 
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection opened. {executed in 0ms} 
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.new Connection returned 
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.isReadOnly() returned false
2025-01-06 09:52:24.005 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.getAutoCommit() returned true
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection closer] l.log4j2 - 126. Connection closed. {executed in 0ms} 
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection closer] l.log4j2 - 126. Connection.close() returned 
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection opened. {executed in 0ms} 
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.new Connection returned 
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.isReadOnly() returned false
2025-01-06 09:52:24.962 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.getAutoCommit() returned true
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection closer] l.log4j2 - 122. Connection closed. {executed in 0ms} 
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection closer] l.log4j2 - 122. Connection.close() returned 
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection opened. {executed in 0ms} 
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.new Connection returned 
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.isReadOnly() returned false
2025-01-06 09:52:27.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.getAutoCommit() returned true
2025-01-06 09:52:41.119 INFO  [HikariPool-1 connection closer] l.log4j2 - 123. Connection closed. {executed in 1ms} 
2025-01-06 09:52:41.119 INFO  [HikariPool-1 connection closer] l.log4j2 - 123. Connection.close() returned 
2025-01-06 09:52:41.121 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection opened. {executed in 2ms} 
2025-01-06 09:52:41.121 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.new Connection returned 
2025-01-06 09:52:41.121 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.isReadOnly() returned false
2025-01-06 09:52:41.121 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.getAutoCommit() returned true
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection closer] l.log4j2 - 127. Connection closed. {executed in 0ms} 
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection closer] l.log4j2 - 127. Connection.close() returned 
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection opened. {executed in 0ms} 
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.new Connection returned 
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.isReadOnly() returned false
2025-01-06 09:52:50.616 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.getAutoCommit() returned true
2025-01-06 09:52:51.018 INFO  [HikariPool-1 connection closer] l.log4j2 - 128. Connection closed. {executed in 1ms} 
2025-01-06 09:52:51.018 INFO  [HikariPool-1 connection closer] l.log4j2 - 128. Connection.close() returned 
2025-01-06 09:52:51.019 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection opened. {executed in 2ms} 
2025-01-06 09:52:51.019 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.new Connection returned 
2025-01-06 09:52:51.019 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.isReadOnly() returned false
2025-01-06 09:52:51.019 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.getAutoCommit() returned true
2025-01-06 09:53:07.239 INFO  [HikariPool-1 connection closer] l.log4j2 - 130. Connection closed. {executed in 1ms} 
2025-01-06 09:53:07.239 INFO  [HikariPool-1 connection closer] l.log4j2 - 130. Connection.close() returned 
2025-01-06 09:53:07.242 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection opened. {executed in 3ms} 
2025-01-06 09:53:07.242 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.new Connection returned 
2025-01-06 09:53:07.242 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.isReadOnly() returned false
2025-01-06 09:53:07.242 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.getAutoCommit() returned true
2025-01-06 18:31:48.961 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 18:31:49.024 INFO  [SpringApplicationShutdownHook] c.z.h.HikariDataSource - HikariPool-39 - Shutdown initiated...
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 651. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 651. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 652. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 652. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 653. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 653. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 654. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 654. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 655. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 655. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 656. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 656. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 657. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 657. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 658. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 658. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 659. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 659. Connection.close() returned 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 660. Connection closed. {executed in 0ms} 
2025-01-06 18:31:49.024 INFO  [HikariPool-39 connection closer] l.log4j2 - 660. Connection.close() returned 
2025-01-06 18:31:49.040 INFO  [SpringApplicationShutdownHook] c.z.h.HikariDataSource - HikariPool-39 - Shutdown completed.
