2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 00:27:39.787 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection opened. {executed in 4ms} 
2024-12-30 00:27:39.788 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.new Connection returned 
2024-12-30 00:27:39.788 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.isReadOnly() returned false
2024-12-30 00:27:39.788 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.getAutoCommit() returned true
2024-12-30 00:27:40.008 INFO  [HikariPool-1 connection closer] l.log4j2 - 10. Connection closed. {executed in 0ms} 
2024-12-30 00:27:40.008 INFO  [HikariPool-1 connection closer] l.log4j2 - 10. Connection.close() returned 
2024-12-30 00:27:40.012 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection opened. {executed in 4ms} 
2024-12-30 00:27:40.012 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.new Connection returned 
2024-12-30 00:27:40.012 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.isReadOnly() returned false
2024-12-30 00:27:40.012 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.getAutoCommit() returned true
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection closer] l.log4j2 - 1. Connection closed. {executed in 0ms} 
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection closer] l.log4j2 - 1. Connection.close() returned 
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection opened. {executed in 0ms} 
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.new Connection returned 
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.isReadOnly() returned false
2024-12-30 00:27:42.391 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.getAutoCommit() returned true
2024-12-30 00:31:26.166 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-12-30 00:31:26.215 INFO  [SpringApplicationShutdownHook] c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-30 00:31:26.220 INFO  [HikariPool-1 connection closer] l.log4j2 - 11. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.220 INFO  [HikariPool-1 connection closer] l.log4j2 - 11. Connection.close() returned 
2024-12-30 00:31:26.221 INFO  [HikariPool-1 connection closer] l.log4j2 - 12. Connection closed. {executed in 1ms} 
2024-12-30 00:31:26.221 INFO  [HikariPool-1 connection closer] l.log4j2 - 12. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 13. Connection closed. {executed in 2ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 13. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 14. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 14. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 15. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 15. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 16. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 16. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 17. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 17. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 18. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 18. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 19. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 19. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 20. Connection closed. {executed in 0ms} 
2024-12-30 00:31:26.223 INFO  [HikariPool-1 connection closer] l.log4j2 - 20. Connection.close() returned 
2024-12-30 00:31:26.223 INFO  [SpringApplicationShutdownHook] c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-30 00:34:15.272 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 24348 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2024-12-30 00:34:15.275 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-30 00:34:15.346 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-12-30 00:34:15.347 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-12-30 00:34:16.704 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-30 00:34:16.819 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 3 JPA repository interfaces.
2024-12-30 00:34:18.037 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-12-30 00:34:18.059 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2024-12-30 00:34:18.059 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2024-12-30 00:34:18.196 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2024-12-30 00:34:18.197 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2849 ms
2024-12-30 00:34:18.577 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-30 00:34:18.705 INFO  [restartedMain] o.h.Version - HHH000412: Hibernate ORM core version 6.4.10.Final
2024-12-30 00:34:18.798 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-30 00:34:19.351 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-30 00:34:19.426 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Starting...
2024-12-30 00:34:19.627 INFO  [restartedMain] l.log4j2 - 1. Connection opened. {executed in 167ms} 
2024-12-30 00:34:19.630 INFO  [restartedMain] l.log4j2 - 1. Connection.new Connection returned 
2024-12-30 00:34:19.630 INFO  [restartedMain] l.log4j2 - 1. Connection.getNetworkTimeout() returned 0
2024-12-30 00:34:19.631 INFO  [restartedMain] l.log4j2 - 1. Connection.isReadOnly() returned false
2024-12-30 00:34:19.631 INFO  [restartedMain] l.log4j2 - 1. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.632 INFO  [restartedMain] l.log4j2 - 1. Connection.isValid(1) returned true
2024-12-30 00:34:19.650 INFO  [restartedMain] l.log4j2 - 1. Connection.getTransactionIsolation() returned 4
2024-12-30 00:34:19.651 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-1 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@3483fac1
2024-12-30 00:34:19.655 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2024-12-30 00:34:19.663 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@843af2e
2024-12-30 00:34:19.709 INFO  [restartedMain] l.log4j2 - 1. Statement.new Statement returned 
2024-12-30 00:34:19.709 INFO  [restartedMain] l.log4j2 - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@3720adc
2024-12-30 00:34:19.713 INFO  [restartedMain] l.log4j2 - 1. SELECT @@character_set_database, @@sql_mode  {executed in 1 ms}
2024-12-30 00:34:19.717 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 00:34:19.717 INFO  [restartedMain] l.log4j2 - 1. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7e8ff0f6
2024-12-30 00:34:19.720 INFO  [restartedMain] l.log4j2 - 1. ResultSet.next() returned true
2024-12-30 00:34:19.723 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getString(1) returned utf8
2024-12-30 00:34:19.723 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2024-12-30 00:34:19.723 INFO  [restartedMain] l.log4j2 - 1. Statement.close() returned 
2024-12-30 00:34:19.752 INFO  [restartedMain] l.log4j2 - 1. Connection.getCatalog() returned malldb
2024-12-30 00:34:19.755 INFO  [restartedMain] l.log4j2 - 1. Connection.getSchema() returned null
2024-12-30 00:34:19.755 INFO  [restartedMain] l.log4j2 - 1. Connection.getSchema() returned null
2024-12-30 00:34:19.761 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@5de9a6fd
2024-12-30 00:34:19.763 INFO  [restartedMain] l.log4j2 - 1. Connection.createClob() returned 
2024-12-30 00:34:19.764 INFO  [restartedMain] l.log4j2 - 1. Connection.createNClob() returned 
2024-12-30 00:34:19.771 INFO  [restartedMain] l.log4j2 - 1. Connection.clearWarnings() returned 
2024-12-30 00:34:19.774 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection opened. {executed in 6ms} 
2024-12-30 00:34:19.774 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.new Connection returned 
2024-12-30 00:34:19.774 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.isReadOnly() returned false
2024-12-30 00:34:19.775 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.803 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection opened. {executed in 4ms} 
2024-12-30 00:34:19.804 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.new Connection returned 
2024-12-30 00:34:19.804 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.isReadOnly() returned false
2024-12-30 00:34:19.804 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.820 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection opened. {executed in 5ms} 
2024-12-30 00:34:19.820 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.new Connection returned 
2024-12-30 00:34:19.820 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.isReadOnly() returned false
2024-12-30 00:34:19.820 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.854 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection opened. {executed in 8ms} 
2024-12-30 00:34:19.854 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.new Connection returned 
2024-12-30 00:34:19.854 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.isReadOnly() returned false
2024-12-30 00:34:19.855 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.883 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection opened. {executed in 5ms} 
2024-12-30 00:34:19.883 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.new Connection returned 
2024-12-30 00:34:19.883 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.isReadOnly() returned false
2024-12-30 00:34:19.883 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.900 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection opened. {executed in 6ms} 
2024-12-30 00:34:19.902 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.new Connection returned 
2024-12-30 00:34:19.902 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.isReadOnly() returned false
2024-12-30 00:34:19.903 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.929 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection opened. {executed in 4ms} 
2024-12-30 00:34:19.930 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.new Connection returned 
2024-12-30 00:34:19.930 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.isReadOnly() returned false
2024-12-30 00:34:19.930 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.945 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection opened. {executed in 4ms} 
2024-12-30 00:34:19.945 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.new Connection returned 
2024-12-30 00:34:19.946 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.isReadOnly() returned false
2024-12-30 00:34:19.946 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.getAutoCommit() returned true
2024-12-30 00:34:19.960 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection opened. {executed in 3ms} 
2024-12-30 00:34:19.963 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.new Connection returned 
2024-12-30 00:34:19.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.isReadOnly() returned false
2024-12-30 00:34:19.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.getAutoCommit() returned true
2024-12-30 00:34:21.202 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-30 00:34:21.236 INFO  [restartedMain] l.log4j2 - 1. Connection.isValid(5) returned true
2024-12-30 00:34:21.236 INFO  [restartedMain] l.log4j2 - 1. Connection.getAutoCommit() returned true
2024-12-30 00:34:21.244 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 00:34:21.245 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@448a24f6
2024-12-30 00:34:21.251 INFO  [restartedMain] l.log4j2 - 1. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 5 ms}
2024-12-30 00:34:21.251 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 00:34:21.251 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@48670c98
2024-12-30 00:34:21.253 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2024-12-30 00:34:21.254 INFO  [restartedMain] l.log4j2 - 1. ResultSet.next() returned false
2024-12-30 00:34:21.254 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 00:34:21.254 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 00:34:21.259 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@36161705
2024-12-30 00:34:21.306 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 00:34:21.306 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2c75ecf3
2024-12-30 00:34:21.308 INFO  [restartedMain] l.log4j2 - 1. select * from `malldb`.`member` where 1=0  {executed in 2 ms}
2024-12-30 00:34:21.309 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 00:34:21.309 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@399eae3d
2024-12-30 00:34:21.309 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@6319408e
2024-12-30 00:34:21.312 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2024-12-30 00:34:21.312 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 00:34:21.312 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 00:34:21.317 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 00:34:21.318 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@790eab03
2024-12-30 00:34:21.318 INFO  [restartedMain] l.log4j2 - 1. select * from `malldb`.`tbl_product` where 1=0  {executed in 0 ms}
2024-12-30 00:34:21.319 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 00:34:21.319 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@25514417
2024-12-30 00:34:21.319 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@97c4800
2024-12-30 00:34:21.320 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2024-12-30 00:34:21.320 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 00:34:21.320 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 00:34:21.320 INFO  [restartedMain] l.log4j2 - 1. Connection.clearWarnings() returned 
2024-12-30 00:34:21.323 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-30 00:34:21.799 INFO  [restartedMain] o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-30 00:34:22.347 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2024-12-30 00:34:22.348 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2024-12-30 00:34:22.535 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-30 00:34:22.715 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2024-12-30 00:34:22.805 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22cc30bf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c38dc67, org.springframework.security.web.context.SecurityContextHolderFilter@5cb6da3d, org.springframework.security.web.header.HeaderWriterFilter@219bcb33, org.springframework.web.filter.CorsFilter@60f1c994, org.springframework.security.web.authentication.logout.LogoutFilter@3089eddc, org.zerock.mallapi.security.filter.JWTCheckFilter@2be37c53, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5d834689, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e766007, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11df7f7f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6869f858, org.springframework.security.web.session.SessionManagementFilter@581ffa7e, org.springframework.security.web.access.ExceptionTranslationFilter@72eb8d63]
2024-12-30 00:34:23.412 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-12-30 00:34:23.456 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-12-30 00:34:23.467 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 8.977 seconds (process running for 11.457)
2024-12-30 09:09:21.674 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 12420 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2024-12-30 09:09:21.690 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-30 09:09:21.802 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-12-30 09:09:21.802 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-12-30 09:09:23.210 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-30 09:09:23.329 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 3 JPA repository interfaces.
2024-12-30 09:09:24.136 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-12-30 09:09:24.153 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2024-12-30 09:09:24.153 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
